"Initiele les"							"Toegewezen les"							
Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Label	Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Materiaal	Label
							"ma. 17/11"	"ma. 17/11"	"ma. 17/11"	"ma. 17/11"	"ma. 17/11"	"ma. 17/11"	"ma. 17/11"	"ma. 17/11"
"17/11 van 08u25 tot 09u15"	0u50		Planton	"Goemaere K."	V004B	"Geannuleerde opdracht"	"17/11 van 08u25 tot 09u15"	0u50		Planton	"Beyaert S."	V004A		Vervanging
"17/11 van 08u25 tot 09u15"	0u50	1Bd	Beeld	"Bossuyt R."	B257	"Persoonlijke afw."	"17/11 van 08u25 tot 09u15"	0u50	1Bd	Toezicht		B257		"Toezicht V004"
"17/11 van 08u25 tot 09u15"	0u50	2BHMa	Nederlands	"Meulebrouck E."	V119	"Persoonlijke afw."	"17/11 van 08u25 tot 09u15"	0u50	2BHMa	Toezicht		V119	"TAAK zie SCHOOLWARE"	"Toezicht V004"
"17/11 van 08u25 tot 09u15"	0u50	3HTb	Natuurwetenschappen	"Vaesen Bentein J."	B101	"Persoonlijke afw."	"17/11 van 08u25 tot 09u15"	0u50	3HTb	Toezicht		B101		"Toezicht V004"
"17/11 van 08u25 tot 09u15"	0u50	"3TWEE, 3TWEM"	Wiskunde	"Snauwaert M."	V120	"Geannuleerde opdracht"	"17/11 van 08u25 tot 09u15"	0u50	"3TWEE, 3TWEM"	Wiskunde	"Snauwaert M."	V122		"Wijziging lokaal"
"17/11 van 08u25 tot 10u05"	1u40	3TWENb	Wiskunde	"Decavel L."	V111	"Persoonlijke afw."	"17/11 van 08u25 tot 10u05"	1u40	3TWENb	Wiskunde	"Demets R."	V111		Vervanging
"17/11 van 08u25 tot 09u15"	0u50	4TWEM	"Elektromechanische processen/CAD-engineering"	"Demeulemeester C."	"B117 Labo Pneumatica/Elektr, Fluidsim MecLab"	"Persoonlijke afw."	"17/11 van 08u25 tot 09u15"	0u50	4TWEM	"Elektromechanische processen/CAD-engineering"	"Goemaere K."	"B117 Labo Pneumatica/Elektr, Fluidsim MecLab"		Vervanging
"17/11 van 08u25 tot 09u15"	0u50	4TWENa	Frans	"Goedefroo N."	V249	"Geannuleerde opdracht"	"17/11 van 08u25 tot 09u15"	0u50	4TWENa	Frans	"Goedefroo N."	A038		"Wijziging lokaal"
"17/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	Aardrijkskunde	"Imbo S."	V122	"Geannuleerde opdracht"	"17/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	Aardrijkskunde	"Imbo S."	V222		"Wijziging lokaal"
"17/11 van 08u25 tot 09u15"	0u50	5HTb	Wiskunde	"Ackerman L."	V247	"Geannuleerde opdracht"	"17/11 van 08u25 tot 09u15"	0u50	5HTb	Wiskunde	"Ackerman L."	V009		"Wijziging lokaal"
"17/11 van 08u25 tot 09u15"	0u50	"5LC, 5OAb"	"Maatschappelijke vorming"	"Turpijn B."	V009	"Geannuleerde opdracht"	"17/11 van 08u25 tot 09u15"	0u50	"5LC, 5OAb"	"Maatschappelijke vorming"	"Turpijn B."	V247		"Wijziging lokaal"
"17/11 van 08u25 tot 10u05"	1u40	7DTI	"Ventilatietechnieken - pv"	"Segaert D."	"B095 Theorie Draai/Frees, B190 Werkplaats San&Verwarming"	"Persoonlijke afw."	"17/11 van 08u25 tot 09u15"	0u50	7DTI	Toezicht		"B095 Theorie Draai/Frees, B190 Werkplaats San&Verwarming"		"Toezicht V004"
"17/11 van 09u15 tot 10u05"	0u50	1Bd	Beeld	"Bossuyt R."	B257	"Persoonlijke afw."	"17/11 van 09u15 tot 10u05"	0u50	1Bd	Toezicht		B257		"Toezicht V004"
"17/11 van 09u15 tot 10u05"	0u50	2BHMa	"Maatschappelijke vorming"	"Meulebrouck E."	V119	"Persoonlijke afw."	"17/11 van 09u15 tot 10u05"	0u50	2BHMa	Toezicht		V119	"TAAK zie SCHOOLWARE"	"Toezicht V004"
"17/11 van 09u15 tot 10u05"	0u50	3Ha	Nederlands	"Dehaerne A."	V120	"Geannuleerde opdracht"	"17/11 van 09u15 tot 10u05"	0u50	3Ha	Nederlands	"Dehaerne A."	V114		"Wijziging lokaal"
"17/11 van 09u15 tot 10u05"	0u50	4TWEM	"Rea. Mechanica/Elektromechanische processen/design (p)"	"Demeulemeester C."	"B117 Labo Pneumatica/Elektr, Fluidsim MecLab"	"Persoonlijke afw."	"17/11 van 09u15 tot 10u05"	0u50	4TWEM	Toezicht		"B117 Labo Pneumatica/Elektr, Fluidsim MecLab"		"Toezicht V004"
"17/11 van 09u15 tot 10u05"	0u50	4TWENa	Godsdienst	"Van Huylenbrouck T."	V123	"Geannuleerde opdracht"	"17/11 van 09u15 tot 10u05"	0u50	4TWENa	Godsdienst	"Van Huylenbrouck T."	A038		"Wijziging lokaal"
"17/11 van 09u15 tot 10u05"	0u50	5HTb	Geschiedenis	"Viaene T."	V121	"Geannuleerde opdracht"	"17/11 van 09u15 tot 10u05"	0u50	5HTb	Geschiedenis	"Viaene T."	V009		"Wijziging lokaal"
"17/11 van 09u15 tot 10u05"	0u50	"5LC, 5OAb"	Godsdienst	"Verhaeghe I."	V009	"Geannuleerde opdracht"	"17/11 van 09u15 tot 10u05"	0u50	"5LC, 5OAb"	Godsdienst	"Verhaeghe I."	V121		"Wijziging lokaal"
"17/11 van 08u25 tot 10u05"	1u40	7DTI	"Ventilatietechnieken - pv"	"Segaert D."	"B095 Theorie Draai/Frees, B190 Werkplaats San&Verwarming"	"Persoonlijke afw."	"17/11 van 09u15 tot 10u05"	0u50	7DTI	"Ventilatietechnieken - pv"	"Segaert D."	"B095 Theorie Draai/Frees, B190 Werkplaats San&Verwarming"		"Behouden opdracht"
"17/11 van 10u20 tot 11u10"	0u50	1SWb	"Wiskunde (uitdieping)"	"Decavel L."	V250	"Persoonlijke afw."	"17/11 van 10u20 tot 11u10"	0u50	1SWb	Toezicht		V250	TAAK	"Toezicht V004"
"17/11 van 10u20 tot 11u10"	0u50	2BEMa	"Maatschappelijke vorming"	"Meulebrouck E."	V125	"Persoonlijke afw."	"17/11 van 10u20 tot 11u10"	0u50	2BEMa	Toezicht		V125	"TAAK zie SCHOOLWARE"	"Toezicht V004"
